activitat_id,activitat,aula_id,startdate,duedate,grade,shared_id,label
3,Problema 1.1 - Hello world!!!,87,0,0,100,1,1
4,Problema 1.2 - Hello world!!! ++,87,0,0,100,2,1
5,Problema 3a.1: C�lcul edat,87,0,0,100,3,1
6,Problema 3a.8: Conversi� d�lars a euros,87,0,0,100,4,1
7,Problema 3a.11: Mitjana de notes,87,0,0,100,5,1
8,Problema 3a.13: Conversi� Celsius a Fahrenheit,87,0,0,100,6,1
9,Problema 3a.15: Expressions aritm�tiques amb divisions,87,0,0,100,7,1
10,Problema 3a.17: Unitats de miler,87,0,0,100,8,1
11,Problema 3a.2: Operadors relacionals,87,0,0,100,9,1
12,Problema 3a.3: Operadors l�gics,87,0,0,100,10,1
13,Problema 3a.4: Operadors l�gics (II),87,0,0,100,11,1
14,"Problema 3a.18: Nom, cognom i edat",87,0,0,100,12,1
15,Problema 3a.20: Car�cters i codi ASCII,87,0,0,100,13,1
16,Problema 3a.21: Expressions l�giques,87,0,0,100,14,1
17,(OPCIONAL) Problema 3b.1: �s de l'interval?,87,0,0,100,15,3
18,Problema 3b.2: Sumar un segon,87,0,0,100,16,1
19,Problema 3b.10: Edat de treballar,87,0,0,100,17,1
20,Problema 3b.12: Ordenar dos nombres,87,0,0,100,18,1
21,(OPCIONAL) Problema 3b.3: Positiu o negatiu?,87,0,0,100,19,3
22,Problema 3b.4: Vocal o Consonant?,87,0,0,100,20,1
23,Problema 3b.14: Menor o major d'edat,87,0,0,100,21,1
24,Problema 3b.17: Any de trasp�s,87,0,0,100,22,1
25,"Problema 3b.5: Positiu, negatiu o zero?",87,0,0,100,23,1
26,Problema 3b.6: C�lcul Salari,87,0,0,100,24,1
27,Problema 3b.19: Edat i treball,87,0,0,100,25,1
28,(OPCIONAL) Problema 3b.20: Iguals o diferents?,87,0,0,100,26,3
29,Problema 3b.22: C�lcul del preu final,87,0,0,100,27,1
30,Problema 3b.25: Nota acta,87,0,0,100,28,1
31,Problema 3b.27: El m�s gran de quatre n�meros,87,0,0,100,29,1
32,Problema 3b.7: Men� de tasques,87,0,0,100,30,1
33,(OPCIONAL) Problema 3b.8: Vocal o consonant? (versi� 2),87,0,0,100,31,3
34,Problema 3b.31: Canvi de divises,87,0,0,100,32,1
35,(OPCIONAL) Problema 3b.33: Zod�ac xin�s,87,0,0,100,33,3
36,Problema 3b.35: Morse,87,0,0,100,34,1
37,Problema 3b.36: Data correcta,87,0,0,100,35,1
38,Problema 3b.37: Calculadora,87,0,0,100,36,1
39,Problema 3c.1: Sumatori dels 10 primers valors enters,87,0,0,100,37,1
40,(OPCIONAL) Problema 3c.2: Sumatori d'un nombre (while),87,0,0,100,38,3
41,Problema 3c.8: Mitjana d'una seq��ncia,87,0,0,100,39,1
42,(OPCIONAL) Problema 3c.10: Seq��ncia de senars?,87,0,0,100,40,3
43,Problema 3c.12: M�xim i m�nim d'una seq��ncia,87,0,0,100,41,1
44,Problema 3c.14: Rellotge digital,87,0,0,100,42,1
45,(OPCIONAL) Problema 3c.16: Estad�stica de notes,87,0,0,100,43,3
46,Problema 3c.17: Calculadora multi-operaci�,87,0,0,100,44,1
47,Problema 3c.19: �s primer?,87,0,0,100,45,1
48,(OPCIONAL) Problema 3c.3: Sumatori dels 10 primers valors enters,87,0,0,100,46,3
49,Problema 3c.4: Sumatori d'un nombre (for),87,0,0,100,47,1
50,Problema 3c.22: S�ries num�riques,87,0,0,100,48,1
51,Problema 3c.24: Pot�ncies de 2 fins 2^N,87,0,0,100,49,1
52,Problema 3c.25: Positius i negatius,87,0,0,100,50,1
53,"Problema 3c.27: Suma, producte i mitjana",87,0,0,100,51,1
54,Problema 4.1: Hashtags,87,0,0,100,52,1
55,Problema 4.2: Canvi del format d'una data,87,0,0,100,53,1
56,Problema 4.7: Subcadenes,87,0,0,100,54,1
57,Problema 4.10: Cadena modificada,87,0,0,100,55,1
58,(OPCIONAL) Problema 4.11: Zod�ac xin�s,87,0,0,100,56,3
59,Problema 4.13: Dies de la setmana,87,0,0,100,57,1
60,Problema 4.3: El sed�s d'Erat�stenes,87,0,0,100,58,1
61,Problema 4.14: Llistes d'aprovats i suspesos,87,0,0,100,59,1
62,(OPCIONAL) Problema 4.16: Partici� de llista,87,0,0,100,60,3
63,Problema 4.17: Men� d'operacions sobre llistes,87,0,0,100,61,1
64,(OPCIONAL) Problema 4.18: Llista de llistes,87,0,0,100,62,3
65,Problema 4.4: Comptar vocals en un string,87,0,0,100,63,1
66,Problema 4.5: Hi ha parells?,87,0,0,100,64,1
67,Problema 4.20: Substituir negatius,87,0,0,100,65,1
68,Problema 4.21: Maj�scules,87,0,0,100,66,1
69,(OPCIONAL) Problema 4.23: Edat de comen�ar a caminar,87,0,0,100,67,3
70,(OPCIONAL) Problema 4.25: M�xim d'una llista,87,0,0,100,68,3
71,Problema 4.27: Estad�stica de temperatures,87,0,0,100,69,1
72,Problema 4.28: Histograma de vocals,87,0,0,100,70,1
73,(OPCIONAL) Problema 4.30: Hi ha espais?,87,0,0,100,71,3
74,(OPCIONAL) Problema 4.32: Vector de nombres senars,87,0,0,100,72,3
75,Problema 4.35: Llista ordenada creixent,87,0,0,100,73,1
76,Problema 4.37: Llista amb suma acumulada de 25?,87,0,0,100,74,1
77,Problema 4.38: Comparaci� de llistes,87,0,0,100,75,1
78,(OPCIONAL) Problema 4.39: PrimerDiferent,87,0,0,100,76,3
79,Problema 4.40: Palindrom,87,0,0,100,77,1
80,Problema 4.41: Password correcte,87,0,0,100,78,1
81,Problema 4.42: El joc del penjat,87,0,0,100,79,1
82,Problema 5.1: C�lcul de combinacions,87,0,0,100,80,1
83,Problema 5.2: Sumar un segon (funcions),87,0,0,100,81,1
84,Problema 5.7: Centenes d'un nombre,87,0,0,100,82,1
85,(OPCIONAL) Problema 5.9: Pot�ncia d'un nombre,87,0,0,100,83,3
86,Problema 5.13: S�rie de Fibonacci,87,0,0,100,84,1
87,Problema 5.21: Divisi� amb sumes i restes (quocient i residu),87,0,0,100,85,1
88,(OPCIONAL) Problema 5.23: Funci� m�xim i m�nim,87,0,0,100,86,3
89,Problema 5.26: Equacions quadr�tiques,87,0,0,100,87,1
90,Problema 5.27: �rea de figures,87,0,0,100,88,1
91,Problema 5.3: Alerta,87,0,0,100,89,1
92,Problema 5.15: Men� calculadora,87,0,0,100,90,1
93,(OPCIONAL) Problema 5.17: Pot�ncies,87,0,0,100,91,3
94,Problema 5.4: Temps d'execuci�,87,0,0,100,92,1
95,Problema 5.30: Suma de llistes,87,0,0,100,93,1
96,Problema 5.32: Llibreria de llistes,87,0,0,100,94,1
97,(OPCIONAL) Problema 5.33: Estad�stica temperatures (modular),87,0,0,100,95,3
98,Problema 5.34: Histograma de temperatures,87,0,0,100,96,1
99,(OPCIONAL) Problema 5.36: OrdenadaDecreixent,87,0,0,100,97,3
100,(OPCIONAL) Problema 5.38: BuscarPosicio,87,0,0,100,98,3
101,(OPCIONAL) Problema 5.39: LlistaInversa,87,0,0,100,99,3
102,Problema 5.42: OrdenarLlista,87,0,0,100,100,1
103,Problema 6.1: Escriure / Llegir fitxer,87,0,0,100,101,1
104,Problema 6.2: Escriure fitxer mode 'afegir',87,0,0,100,102,1
105,Problema 6.3: seek and tell,87,0,0,100,103,1
106,Problema 6.5: Lectura l�nea a l�nea de text,87,0,0,100,104,1
107,(OPCIONAL) Problema 6.7: Lectura de valors num�rics,87,0,0,100,105,3
108,Problema 6.9: Lectura de dades estructurades,87,0,0,100,106,1
109,(OPCIONAL) Problema 6.11: Escriptura taula de multiplicar,87,0,0,100,107,3
110,Problema 6.13: Afegir dades a un fitxer amb format,87,0,0,100,108,1
111,Problema 6.16: Codificar fitxer,87,0,0,100,109,1
112,Problema 6.18: Buscar dades en fitxer,87,0,0,100,110,1
113,Problema 7.1: Calculadora amb control d'errors,87,0,0,100,111,1
114,Problema 7.2: KelvinToFahrenheit,87,0,0,100,112,1
115,Problema 7.3: Operador d'strings,87,0,0,100,113,1
116,Problema 7.4: Lectura de fitxer,87,0,0,100,114,1
